0.615375,1
0.9230729165,2
1.230770833,3
1.558458333,4
1.886145833,1
2.17384375,2
2.461541667,3
2.7692291669999998,4
3.076916667,1
3.3846145835,2
3.6923125,3
3.93415625,4
4.176,1
4.5495416665,2
4.923083333,3
5.230770833,4
5.538458333,1
5.84615625,2
6.153854167,3
6.481541667,4
6.809229167,1
7.0969270835,2
7.384625,3
7.6923125,4
8.0,1
8.3076875,2
8.615375,3
8.9176875,4
9.22,1
9.5330729165,2
9.846145833,3
10.15384375,4
10.461541667,1
10.769229167,2
11.076916667,3
11.388458333500001,4
11.7,1
12.00384375,2
12.3076875,3
12.6153854165,4
12.923083333,1
13.230770833,2
13.538458333,3
13.86615625,4
14.193854167,1
14.481541667,2
14.769229167,3
15.0769270835,4
15.384625,1
15.6923125,2
16.0,3
16.308333333500002,4
16.616666667,1
16.92371875,2
17.230770833,3
17.538458333,4
17.846145833,1
18.15384375,2
18.461541667,3
18.7707708335,4
19.08,1
19.38615625,2
19.6923125,3
20.0,4
20.3076875,1
20.6153854165,2
20.923083333,3
21.250770833,4
21.578458333,1
21.86615625,2
22.153854167,3
22.461541667,4
22.769229167,1
23.0769270835,2
23.384625,3
23.7123125,4
24.04,1
24.3276875,2
24.615375,3
24.9230729165,4
25.230770833,1
25.538458333,2
25.846145833,3
26.15640625,4
26.466666667,1
26.771791667,2
27.076916667,3
27.3846145835,4
27.6923125,1
28.0,2
28.3076875,3
28.6353854165,4
28.963083333,1
29.250770833,2
29.538458333,3
29.84615625,4
30.153854167,1
30.461541667,2
30.769229167,3
31.0969270835,4
31.424625,1
31.7123125,2
32.0,3
32.3076875,4
32.615375,1
32.923072916500004,2
33.230770833,3
33.558458333000004,4
33.886145833,1
34.1825104165,2
34.478875,3
34.7865625,4
35.09425,1
35.401947916500006,2
35.709645833,3
36.03733333300001,4
36.365020833,1
36.652718750000005,2
36.940416667,3
37.248104167,4
37.555791667,1
37.8634895835,2
38.1711875,3
38.498875,4
38.8265625,1
39.1142604165,2
39.401958333,3
39.709645833,4
40.017333333,1
40.325020832999996,2
40.632708333,3
40.96040625,4
41.288104167,1
41.575791667000004,2
41.863479167,3
42.1711770835,4
42.478875,1
42.7865625,2
43.09425,3
43.4219479165,4
43.749645833,1
44.03733333300001,2
44.325020833,3
44.63271875,4
44.940416667,1
45.248104167,2
45.555791667,3
45.8834895835,4
46.2111875,1
46.498875,2
46.7865625,3
47.094260416500006,4
47.401958333,1
47.709645833,2
48.017333333,3
48.34502083300001,4
48.672708333,1
48.960406250000005,2
49.248104167,3
49.555791667,4
49.863479167,1
50.1711770835,2
50.478875,3
50.8065625,4
51.13425,1
51.4309583335,2
51.727666667,3
52.02634375,4
52.325020833,1
52.63271875,2
52.940416667,3
53.268104167000004,4
53.595791667,1
53.8834895835,2
54.1711875,3
54.478875,4
54.7865625,1
55.094260416500006,2
55.401958333,3
55.729645833000006,4
56.057333333,1
56.345020833,2
56.632708333,3
56.940406249999995,4
57.248104167,1
57.555791667,2
57.863479167,3
58.1911770835,4
58.518875,1
58.8065625,2
59.09425,3
59.401947916500006,4
59.709645833,1
60.017333333,2
60.325020833,3
60.652718750000005,4
60.980416667,1
61.268104167000004,2
61.555791667,3
61.8634895835,4
62.1711875,1
62.478875,2
62.7865625,3
63.1142604165,4
63.441958333,1
63.729645833,2
64.017333333,3
64.325020833,4
64.632708333,1
64.94040625,2
65.248104167,3
65.575791667,4
65.903479167,1
66.19117708350001,2
66.478875,3
66.7865625,4
67.09425,1
67.4019479165,2
67.709645833,3
68.03733333299999,4
68.365020833,1
68.65271874999999,2
68.940416667,3
69.248104167,4
69.555791667,1
69.8634895835,2
70.1711875,3
70.498875,4
70.8265625,1
71.1142604165,2
71.401958333,3
71.709645833,4
72.017333333,1
72.325020833,2
72.632708333,3
72.96040625,4
73.288104167,1
73.575791667,2
73.863479167,3
74.1711770835,4
74.478875,1
74.7865625,2
75.09425,3
75.4219479165,4
75.749645833,1
76.03733333299999,2
76.325020833,3
76.63271875,4
76.940416667,1
77.248104167,2
77.555791667,3
77.8834895835,4
78.2111875,1
78.498875,2
78.7865625,3
79.09426041649999,4
79.401958333,1
79.709645833,2
80.017333333,3
80.345020833,4
80.672708333,1
80.96040625,2
81.248104167,3
81.555791667,4
81.863479167,1
82.1711770835,2
82.478875,3
82.7885625,4
83.09825,1
83.38594791649999,2
83.673645833,3
83.981333333,4
84.289020833,1
84.59671875000001,2
84.904416667,3
85.232104167,4
85.559791667,1
85.84748958349999,2
86.1351875,3
86.442875,4
86.7505625,1
87.05826041649999,2
87.365958333,3
87.693645833,4
88.021333333,1
88.3181875,2
88.615041667,3
