0.0,1
0.28446875,2
0.5689375,3
0.8546458335,4
1.140354167,1
1.426072917,2
1.711791667,3
1.987916667,4
2.264041667,1
2.549760417,2
2.835479167,3
3.1211875,4
3.406895833,1
3.692614583,2
3.978333333,3
4.264052083,4
4.549770833,1
4.8354791665,2
5.1211875,3
5.40690625,4
5.692625,1
5.9783333335,2
6.264041667,3
6.549760417,4
6.835479167,1
7.1211875,2
7.406895833,3
7.692614583,4
7.978333333,1
8.260052083,2
8.541770833,3
8.8274791665,4
9.1131875,1
9.39890625,2
9.684625,3
9.970333333500001,4
10.256041667,1
10.541760416999999,2
10.827479167,3
11.113187499999999,4
11.398895833,1
11.684614582999998,2
11.970333333,3
12.256052083,4
12.541770833,1
12.8274791665,2
13.1131875,3
13.39890625,4
13.684625,1
13.970333333500001,2
14.256041667,3
14.541760416999999,4
14.827479167,1
15.113187499999999,2
15.398895833,3
15.684614582999998,4
15.970333333,1
16.256052083,2
16.541770833,3
16.827479166499998,4
17.1131875,1
17.39890625,2
17.684625,3
17.9611666665,4
18.237708333,1
18.523427083,2
18.809145833,3
19.0948541665,4
19.3805625,1
19.66628125,2
19.952,3
20.23771875,4
20.5234375,1
20.8091458335,2
21.094854167,3
21.380572917000002,4
21.666291667,1
21.951999999999998,2
22.237708333,3
22.523427083,4
22.809145833,1
23.0948541665,2
23.3805625,3
23.66628125,4
23.952,1
24.23771875,2
24.5234375,3
24.8091458335,4
25.094854167,1
25.380572917000002,2
25.666291667,3
25.951999999999998,4
26.237708333,1
26.523427083,2
26.809145833,3
27.0948541665,4
27.3805625,1
27.66628125,2
27.952,3
28.23771875,4
28.5234375,1
28.8091458335,2
29.094854167,3
29.380572917000002,4
29.666291667,1
29.951999999999998,2
30.237708333,3
30.523427083,4
30.809145833,1
31.0948541665,2
31.3805625,3
31.66628125,4
31.952,1
32.23771875,2
32.5234375,3
32.8091458335,4
33.094854167,1
33.380572917,2
33.666291667,3
33.952,4
34.237708333,1
34.523427083,2
34.809145833,3
35.0948541665,4
35.3805625,1
35.66628125,2
35.952,3
36.23771875,4
36.5234375,1
36.8091458335,2
37.094854167,3
37.380572917,4
37.666291667,1
37.952,2
38.237708333,3
38.523427083,4
38.809145833,1
39.0948541665,2
39.3805625,3
39.66628125,4
39.952,1
40.23771875,2
40.5234375,3
40.8091458335,4
41.094854167,1
41.380572917,2
41.666291667,3
41.952,4
42.237708333,1
42.523427083,2
42.809145833,3
43.0948541665,4
43.3805625,1
43.66628125,2
43.952,3
44.23771875,4
44.5234375,1
44.8091458335,2
45.094854167,3
45.380572917,4
45.666291667,1
45.952,2
46.237708333,3
46.523427083,4
46.809145833,1
47.0948541665,2
47.3805625,3
47.66628125,4
47.952,1
48.23771875,2
48.5234375,3
48.8091458335,4
49.094854167,1
49.380572917,2
49.666291667,3
49.952,4
50.237708333,1
50.523427083,2
50.809145833,3
51.0948541665,4
51.3805625,1
51.66628125,2
51.952,3
52.23771875,4
52.5234375,1
52.8091458335,2
53.094854167,3
53.380572917,4
53.666291667,1
53.952,2
54.237708333,3
54.523427083,4
