0.0,1
0.124,2
0.248,3
0.5906666665,4
0.933333333,1
1.288,2
1.642666667,3
1.9793333335,4
2.316,1
2.65,2
2.984,3
3.3440000000000003,4
3.704,1
4.0360000000000005,2
4.368,3
4.7023333335,4
5.036666667,1
5.4275,2
5.818333333,3
6.163,4
6.507666667,1
6.840999999999999,2
7.174333333,3
7.5194166665,4
7.8645,1
8.208,2
8.5515,3
8.8909166665,4
9.230333333,1
9.563666666500001,2
9.897,3
10.230333333499999,4
10.563666667,1
10.9525,2
11.341333333,3
11.674666666499999,4
12.008,1
12.3413333335,2
12.674666667,3
13.008,4
13.341333333,1
13.697333333,2
14.053333333,3
14.3866666665,4
14.72,1
15.0533333335,2
15.386666667,3
15.72,4
16.053333333,1
16.394333333,2
16.735333333,3
17.0686666665,4
17.402,1
17.7353333335,2
18.068666667,3
18.402,4
18.735333333,1
19.0751666665,2
19.415,3
19.7483333335,4
20.081666667,1
20.415,2
20.748333333,3
21.0816666665,4
21.415,1
21.7591666665,2
22.103333333,3
22.4366666665,4
22.77,1
23.1033333335,2
23.436666667,3
23.77,4
24.103333333,1
24.443833333,2
24.784333333,3
25.1176666665,4
25.451,1
25.7843333335,2
26.117666667,3
26.451,4
26.784333333,1
27.1299166665,2
27.4755,3
27.80425,4
28.133,1
28.4713333335,2
28.809666667,3
29.1433333335,4
29.477,1
29.8214166665,2
30.165833333,3
30.4991666665,4
30.8325,1
31.1658333335,2
31.499166667,3
31.832500000000003,4
32.165833333,1
32.5121666665,2
32.8585,3
33.1918333335,4
33.525166667,1
33.873666667,2
34.222166667,3
34.5555,4
34.888833333,1
35.245000000000005,2
35.601166667,3
35.9345,4
36.267833333,1
36.5921666665,2
36.9165,3
37.2498333335,4
37.583166667,1
37.9165,2
38.249833333,3
38.5955,4
38.941166667,1
39.2745,2
39.607833333,3
39.9411666665,4
40.2745,1
40.6078333335,2
40.941166667,3
41.2928333335,4
41.6445,1
41.9778333335,2
42.311166667,3
42.6445,4
42.977833333,1
43.32325,2
43.668666667,3
44.001999999999995,4
44.335333333,1
44.681,2
45.026666667,3
45.36,4
45.693333333,1
46.0316666665,2
46.37,3
46.7033333335,4
47.036666667,1
47.376666666999995,2
47.716666667,3
48.05,4
48.383333333,1
48.72525,2
49.067166667,3
49.4005,4
49.733833333,1
50.073833332999996,2
50.413833333,3
50.7471666665,4
51.0805,1
51.4138333335,2
51.747166667,3
52.0998333335,4
52.4525,1
52.7858333335,2
53.119166667,3
53.4525,4
53.785833333,1
54.1191666665,2
54.4525,3
54.8078333335,4
55.163166667,1
55.4965,2
55.829833333,3
56.163166666500004,4
56.4965,1
56.8445,2
57.1925,3
57.5258333335,4
57.859166667,1
58.2078333335,2
58.5565,3
58.8978333335,4
59.239166667,1
59.579166666999996,2
59.919166667,3
60.2525,4
60.585833333,1
60.9191666665,2
61.2525,3
61.5685,4
61.8845,1
62.2591666665,2
62.633833333,3
62.9671666665,4
63.3005,1
63.6431666665,2
63.985833333,3
64.3191666665,4
64.6525,1
64.98583333350001,2
65.319166667,3
65.6525,4
65.985833333,1
66.33025,2
66.674666667,3
66.9613333335,4
67.248,1
67.6449166665,2
68.041833333,3
68.402333333,4
68.762833333,1
69.09616666650001,2
69.4295,3
69.7506666665,4
70.071833333,1
70.40516666650001,2
70.7385,3
71.0718333335,4
71.405166667,1
71.7385,2
72.071833333,3
72.40516666650001,4
72.7385,1
73.0891666665,2
73.439833333,3
73.7731666665,4
74.1065,1
74.43983333349999,2
74.773166667,3
75.1065,4
75.439833333,1
75.78649999999999,2
76.133166667,3
76.4748333335,4
76.8165,1
77.1498333335,2
77.483166667,3
77.8215,4
78.159833333,1
78.50399999999999,2
78.848166667,3
79.1815,4
79.514833333,1
79.8581666665,2
80.2015,3
80.53483333349999,4
80.868166667,1
