0.21,1
0.56,2
0.91,3
1.246,4
1.582,1
1.922666667,2
2.263333333,3
2.597,4
2.930666667,1
3.257833333,2
3.585,3
3.929833333,4
4.274666667,1
4.549333333,2
4.824,3
7.303333333,4
7.6035,1
7.903666667,2
8.237,3
8.570333333,4
8.911833333,1
9.253333333,2
9.5785,3
9.903666667,4
10.237,1
10.570333333,2
10.903666667,3
11.237,4
11.570333333,1
11.903666667,2
12.237,3
12.570333333,4
12.919666667,1
13.269,2
13.602333333,3
13.935666667,4
14.233833333,1
14.532,2
14.854,3
15.176,4
15.535333333,1
15.894666667,2
16.2485,3
16.602333333,4
16.935666667,1
17.269,2
17.602333333,3
17.935666667,4
18.269,1
18.602333333,2
18.919166667,3
19.236,4
19.560333333,1
19.884666667,2
20.2435,3
20.602333333,4
20.943666667,1
21.285,2
21.619666667,3
21.954333333,4
22.250333333,1
22.546333333,2
22.879666667,3
23.213,4
23.546333333,1
23.879666667,2
24.213,3
24.546333333,4
24.879666667,1
25.213,2
25.517,3
25.821,4
28.72,1
29.068,2
29.416,3
29.754,4
30.092,1
30.425333333,2
30.758666667,3
31.0815,4
31.404333333,1
31.748166667,2
32.092,3
32.425333333,4
32.758666667,1
33.092,2
33.425333333,3
33.758666667,4
34.092,1
34.425333333,2
34.758666667,3
35.092,4
35.425333333,1
35.758666667,2
36.092,3
36.425333333,4
36.758666667,1
37.076333333,2
37.394,3
37.727333333,4
38.060666667,1
38.385,2
38.709333333,3
39.0465,4
39.383666667,1
39.725166667,2
40.066666667,3
40.408166667,4
40.749666667,1
41.066,2
41.382333333,3
41.715666667,4
42.049,1
42.373166667,2
42.697333333,3
43.030666667,4
43.364,1
43.697333333,2
44.030666667,3
44.349,4
44.667333333,1
44.991,2
45.314666667,3
45.657666667,4
46.000666667,1
46.334,2
46.667333333,3
47.000666667,4
47.334,1
47.6515,2
47.969,3
48.302333333,4
48.635666667,1
48.959166667,2
49.282666667,3
49.625833333,4
49.969,1
50.302333333,2
50.635666667,3
50.965666667,4
51.295666667,1
51.629,2
51.962333333,3
52.295666667,4
52.629,1
52.9545,2
53.28,3
53.621166667,4
53.962333333,1
54.295666667,2
54.629,3
54.948166667,4
55.267333333,1
55.550666667,2
55.834,3
56.167333333,4
56.500666667,1
56.834,2
57.167333333,3
57.570333333,4
57.973333333,1
58.310416667,2
58.647479167,3
58.9645625,4
59.281645833,1
59.604041667,2
59.926458333,3
60.245541667,4
60.564625,1
60.875041667,2
61.1854375,3
61.5016875,4
61.8179375,1
62.1375,2
62.457083333,3
62.759666667,4
63.06225,1
63.379833333,2
63.697416667,3
63.98725,4
64.2770625,1
64.587479167,2
64.897895833,3
65.222625,4
65.547375,1
65.846125,2
66.144875,3
66.457791667,4
66.7706875,1
67.0899375,2
67.409166667,3
67.709666667,4
68.010166667,1
68.302166667,2
68.594166667,3
68.928833333,4
69.2635,1
69.574833333,2
69.886166667,3
70.188833333,4
70.4915,1
70.80325,2
71.115,3
71.4195,4
71.724,1
72.045354167,2
