0.062145833,1
0.323,2
0.583875,3
0.84475,4
1.105625,1
1.3665,2
1.627354167,3
1.888229167,4
2.149104167,1
2.409979167,2
2.670833333,3
2.931708333,4
3.192583333,1
3.4534375,2
3.7143125,3
3.9751875,4
4.2360625,1
4.4969375,2
4.757791667,3
5.018666667,4
5.279541667,1
5.540416667,2
5.801270833,3
6.062145833,4
6.323020833,1
6.583875,2
6.84475,3
7.105625,4
7.3665,1
7.627375,2
7.888229167,3
8.149104167,4
8.409979167,1
8.670854167,2
8.931708333,3
9.192583333,4
9.453458333,1
9.7143125,2
9.9751875,3
10.2360625,4
10.4969375,1
10.7578125,2
11.018666667,3
11.279541667,4
11.540395833,1
11.801270833,2
12.062145833,3
12.323,4
12.583875,1
12.84475,2
13.105625,3
13.3665,4
13.627354167,1
13.888229167,2
14.149104167,3
14.409979167,4
14.670833333,1
14.931708333,2
15.192583333,3
15.4534375,4
15.7143125,1
15.9751875,2
16.2360625,3
16.4969375,4
16.757791667,1
17.018666667,2
17.279541667,3
17.540416667,4
17.801270833,1
18.062145833,2
18.323020833,3
18.583875,4
18.84475,1
19.105625,2
19.3665,3
19.627375,4
19.888229167,1
20.149104167,2
20.409979167,3
20.670854167,4
20.931708333,1
21.192583333,2
21.453458333,3
21.7143125,4
21.9751875,1
22.2360625,2
22.4969375,3
22.7578125,4
23.018666667,1
23.279541667,2
23.540395833,3
23.801270833,4
24.062145833,1
24.323,2
24.583875,3
24.84475,4
25.105625,1
25.3665,2
25.627354167,3
25.888229167,4
26.149104167,1
26.409979167,2
26.670833333,3
26.931708333,4
27.192583333,1
27.4534375,2
27.7143125,3
27.9751875,4
28.2360625,1
28.4969375,2
28.757791667,3
29.018666667,4
29.279541667,1
29.540416667,2
29.801270833,3
30.062145833,4
30.323020833,1
30.583875,2
30.84475,3
31.105625,4
31.3665,1
31.627375,2
31.888229167,3
32.149104167,4
32.409979167,1
32.670854167,2
32.931708333,3
33.192583333,4
33.453458333,1
33.7143125,2
33.9751875,3
34.2360625,4
34.4969375,1
34.7578125,2
35.018666667,3
35.279541667,4
35.540395833,1
35.801270833,2
36.062145833,3
36.323,4
36.583875,1
36.84475,2
37.105625,3
37.3665,4
37.627354167,1
37.888229167,2
38.149104167,3
38.409958333,4
38.670833333,1
38.931708333,2
39.192583333,3
39.4534375,4
39.7143125,1
39.9751875,2
40.2360625,3
40.4969375,4
40.757791667,1
41.018666667,2
41.279541667,3
41.540395833,4
41.801270833,1
42.062145833,2
42.323020833,3
42.583875,4
42.84475,1
43.105625,2
43.3665,3
43.627375,4
43.888229167,1
44.149104167,2
44.409979167,3
44.670854167,4
44.931708333,1
45.192583333,2
45.453458333,3
45.7143125,4
45.9751875,1
46.2360625,2
46.4969375,3
46.7578125,4
47.018666667,1
47.279541667,2
47.540395833,3
47.801270833,4
48.062145833,1
48.323,2
48.583875,3
48.84475,4
49.105625,1
49.3665,2
49.627354167,3
49.888229167,4
50.149104167,1
50.409979167,2
50.670833333,3
50.931708333,4
51.192583333,1
51.4534375,2
51.7143125,3
51.9751875,4
52.2360625,1
52.4969375,2
52.757791667,3
53.018666667,4
53.279541667,1
53.540416667,2
53.801270833,3
54.062145833,4
54.323020833,1
54.583875,2
54.84475,3
55.105625,4
55.3665,1
55.627375,2
55.888229167,3
56.149104167,4
56.409979167,1
56.670854167,2
56.931708333,3
57.192583333,4
57.453458333,1
57.7143125,2
57.9751875,3
58.2360625,4
58.4969375,1
58.7578125,2
59.018666667,3
59.279541667,4
59.540395833,1
59.801270833,2
60.062145833,3
60.323,4
60.583875,1
60.84475,2
61.105625,3
61.3665,4
61.627354167,1
61.888229167,2
62.149104167,3
62.409979167,4
62.670833333,1
62.931708333,2
63.192583333,3
63.4534375,4
63.7143125,1
63.9751875,2
64.2360625,3
64.4969375,4
64.757791667,1
65.018666667,2
65.279541667,3
65.540416667,4
65.801270833,1
66.062145833,2
66.323020833,3
66.583875,4
66.84475,1
67.105625,2
67.3665,3
67.627375,4
67.888229167,1
68.149104167,2
68.409979167,3
68.670854167,4
68.931708333,1
69.192583333,2
69.453458333,3
69.7143125,4
69.9751875,1
70.2360625,2
70.4969375,3
70.7578125,4
71.018666667,1
71.279541667,2
71.540395833,3
71.801270833,4
72.062145833,1
72.323,2
72.583875,3
72.84475,4
73.105625,1
73.3665,2
73.627354167,3
73.888229167,4
74.149104167,1
74.409979167,2
74.670833333,3
74.931708333,4
75.192583333,1
75.4534375,2
75.7143125,3
75.9751875,4
76.2360625,1
76.4969375,2
76.757791667,3
77.018666667,4
77.279541667,1
77.540416667,2
77.801270833,3
78.062145833,4
78.323020833,1
78.583875,2
78.84475,3
79.105625,4
79.3665,1
79.627375,2
79.888229167,3
80.149104167,4
80.409979167,1
80.670854167,2
80.931708333,3
