12.486666667,1
12.81634375,2
13.146020833,3
13.4756875,4
13.805354167,1
14.1350208335,2
14.4646875,3
14.7943645835,4
15.124041667,1
15.4537083335,2
15.783375,3
16.1130416665,4
16.442708333,1
16.7723854165,2
17.1020625,3
17.4317291665,4
17.761395833,1
18.091072916500003,2
18.42075,3
18.7504166665,4
19.080083333,1
19.409750000000003,2
19.739416667,3
20.06909375,4
20.398770833,1
20.7284375,2
21.058104167,3
21.3877708335,4
21.7174375,1
22.069218749999997,2
22.421,3
22.7506666665,4
23.080333333,1
23.41,2
23.739666667,3
24.06934375,4
24.399020833,1
24.7286875,2
25.058354167,3
25.3880208335,4
25.7176875,1
26.0473645835,2
26.377041667,3
26.7067083335,4
27.036375,1
27.3660416665,2
27.695708333,3
28.0253854165,4
28.3550625,1
28.6847291665,2
29.014395833,3
29.3440625,4
29.673729167,1
30.00340625,2
30.333083333,3
30.662750000000003,4
30.992416667,1
31.32209375,2
31.651770833,3
31.981437500000002,4
32.311104167,1
32.641385417,2
32.971666667,3
33.3443333335,4
33.717,1
34.0466770835,2
34.376354167,3
34.706020833500006,4
35.0356875,1
35.3653541665,2
35.695020833,3
36.0246979165,4
36.354375,1
36.68404166649999,2
37.013708333,3
37.343374999999995,4
37.673041667,1
38.00271875,2
38.332395833,3
38.662062500000005,4
38.991729167,1
39.321395833500006,2
39.6510625,3
39.9807395835,4
40.310416667,1
40.6400833335,2
40.96975,3
41.299416666499994,4
41.629083333,1
41.9587604165,2
42.2884375,3
42.618104166500004,4
42.947770833,1
43.2774479165,2
43.607125,3
43.9367916665,4
44.266458333,1
44.596125,2
44.925791667,3
45.25546875,4
45.585145833,1
45.9148125,2
46.244479167,3
46.61890625,4
46.993333333,1
47.314062500000006,2
47.634791667,3
47.948447916999996,4
48.262104167,1
48.59178125,2
48.921458333,3
49.251125,4
49.580791667,1
49.9104583335,2
50.240125,3
50.5698020835,4
50.899479167,1
51.2291458335,2
51.5588125,3
51.888479166500005,4
52.218145833,1
52.547822916499996,2
52.8775,3
53.2071666665,4
53.536833333,1
53.8665104165,2
54.1961875,3
54.52809375,4
54.86,1
55.1896666665,2
55.519333333,3
55.8490104165,4
56.1786875,1
56.5083541665,2
56.838020833,3
57.1676875,4
57.497354167,1
57.82703125,2
58.156708333,3
58.486374999999995,4
58.816041667,1
59.1457083335,2
59.475375,3
59.8050520835,4
60.134729167,1
60.46439583350001,2
60.7940625,3
61.1237291665,4
61.453395833,1
61.783072916500004,2
62.11275,3
62.442416666499994,4
62.772083333,1
63.101749999999996,2
63.431416667,3
63.76109375,4
64.090770833,1
64.42043749999999,2
64.750104167,3
65.07977083349999,4
65.4094375,1
65.7391145835,2
66.068791667,3
66.3984583335,4
66.728125,1
67.05780208350001,2
67.387479167,3
67.7171458335,4
68.0468125,1
68.37647916649999,2
68.706145833,3
69.0358229165,4
69.3655,1
69.6951666665,2
70.024833333,3
70.3545,4
70.684166667,1
71.01384375,2
71.343520833,3
71.6731875,4
72.002854167,1
72.3325208335,2
72.6621875,3
72.9918645835,4
73.321541667,1
73.6512083335,2
73.980875,3
74.3105416665,4
74.640208333,1
75.011770833,2
75.383333333,3
75.713,4
76.042666667,1
76.3723333335,2
76.702,3
77.0316770835,4
77.361354167,1
77.6910208335,2
78.0206875,3
78.3503645835,4
78.680041667,1
79.0097083335,2
79.339375,3
79.6690416665,4
79.998708333,1
80.3283854165,2
80.6580625,3
80.9877291665,4
81.317395833,1
81.6470625,2
81.976729167,3
82.30640625000001,4
82.636083333,1
82.96575,2
83.295416667,3
83.6250833335,4
83.95475,1
84.28442708349999,2
84.614104167,3
84.9437708335,4
85.2734375,1
85.62671875000001,2
85.98,3
86.30967708349999,4
86.639354167,1
86.9690208335,2
87.2986875,3
87.6283541665,4
87.958020833,1
88.28769791650001,2
88.617375,3
88.9470416665,4
89.276708333,1
89.606375,2
89.936041667,3
90.26571874999999,4
90.595395833,1
90.9250625,2
91.254729167,3
91.58440625,4
91.914083333,1
92.24375,2
92.573416667,3
92.9030833335,4
93.23275,1
93.5624270835,2
93.892104167,3
94.2217708335,4
94.5514375,1
94.91084375,2
95.27025,3
95.5999270835,4
95.929604167,1
96.2592708335,2
96.5889375,3
96.9186041665,4
97.248270833,1
97.5779479165,2
97.907625,3
98.2372916665,4
98.566958333,1
98.896625,2
99.226291667,3
99.55596875,4
99.885645833,1
100.2153125,2
100.544979167,3
100.8746458335,4
101.2043125,1
101.5339895835,2
101.863666667,3
102.1933333335,4
102.523,1
102.8526770835,2
103.182354167,3
103.5120208335,4
103.8416875,1
104.19509375000001,2
104.5485,3
104.87817708349999,4
105.207854167,1
105.5375208335,2
105.8671875,3
106.1968541665,4
106.526520833,1
106.85619791650001,2
107.185875,3
107.5155416665,4
107.845208333,1
108.174875,2
108.504541667,3
108.86043749999999,4
109.216333333,1
109.54599999999999,2
109.875666667,3
110.2053333335,4
110.535,1
110.8646770835,2
111.194354167,3
111.5240208335,4
111.8536875,1
112.19559375,2
112.5375,3
112.8671770835,4
113.196854167,1
113.5265208335,2
113.8561875,3
114.1858645835,4
114.515541667,1
114.8452083335,2
115.174875,3
115.5045416665,4
115.834208333,1
116.1638854165,2
116.4935625,3
116.8426145835,4
117.191666667,1
117.5213333335,2
117.851,3
118.1806770835,4
118.510354167,1
118.8400208335,2
119.1696875,3
119.5130104165,4
119.856333333,1
120.1860104165,2
120.5156875,3
120.8453541665,4
121.175020833,1
121.5046875,2
121.834354167,3
122.16403125,4
122.493708333,1
122.823375,2
123.153041667,3
123.4827083335,4
123.812375,1
124.17752083350001,2
124.542666667,3
124.8723333335,4
125.202,1
125.5316666665,2
125.861333333,3
126.1910104165,4
126.5206875,1
126.8503541665,2
127.180020833,3
127.5096979165,4
127.839375,1
128.1690416665,2
128.498708333,3
128.828375,4
129.158041667,1
129.48771875,2
129.817395833,3
130.1470625,4
130.476729167,1
130.8063958335,2
131.1360625,3
131.4657395835,4
131.795416667,1
132.12508333350002,2
132.45475,3
132.7844166665,4
133.114083333,1
133.4437604165,2
133.7734375,3
134.1031041665,4
134.432770833,1
134.7624375,2
135.092104167,3
135.42178124999998,4
135.751458333,1
136.081125,2
136.410791667,3
136.7404583335,4
137.070125,1
137.3998020835,2
137.729479167,3
138.0591458335,4
138.3888125,1
138.7184895835,2
139.048166667,3
139.3778333335,4
139.7075,1
140.0371666665,2
140.366833333,3
140.6965104165,4
141.0261875,1
141.3558541665,2
141.685520833,3
142.0151875,4
142.344854167,1
142.67453125,2
143.004208333,3
143.333875,4
143.663541667,1
143.9932083335,2
144.322875,3
144.6525520835,4
144.982229167,1
145.3118958335,2
145.6415625,3
145.9712291665,4
146.300895833,1
146.6305729165,2
146.96025,3
147.2899166665,4
147.619583333,1
147.94925,2
148.278916667,3
148.60859375,4
148.938270833,1
149.2679375,2
149.597604167,3
149.9272708335,4
