2.677583333,1
3.309166667,2
3.940729167,3
4.5723125,4
5.203895833,1
5.835479167,2
6.500395833,3
7.131958333,4
7.763541667,1
8.395125,2
9.026708333,3
9.682270833,4
10.313854167,1
10.9454375,2
11.577020833,3
12.243270833,4
12.874833333,1
13.506416667,2
14.1565,3
14.788083333,4
15.437666667,1
16.069229167,2
16.7008125,3
17.332395833,4
17.9813125,1
18.612895833,2
19.244458333,3
19.896041667,4
20.551625,1
21.183208333,2
21.814770833,3
22.446354167,4
23.0779375,1
23.709520833,2
24.3704375,3
25.002,4
25.633583333,1
26.265166667,2
26.89675,3
27.564333333,4
28.195895833,1
28.827479167,2
29.4590625,3
30.090645833,4
30.722229167,1
31.353791667,2
31.985375,3
32.616958333,4
33.314541667,1
33.946104167,2
34.5776875,3
35.209270833,4
35.844,1
38.4145,2
39.046083333,3
39.677666667,4
40.309229167,1
43.517791667,2
44.149375,3
44.780958333,4
45.412541667,1
46.044104167,2
46.706354167,3
47.3379375,4
47.969520833,1
48.601104167,2
49.232666667,3
49.86425,4
50.495833333,1
53.806395833,2
54.437979167,3
55.0695625,4
55.701125,1
56.332708333,2
56.964291667,3
57.595875,4
58.2274375,1
58.859020833,2
59.490604167,3
60.1221875,4
60.753770833,1
61.385333333,2
62.016916667,3
62.6485,4
63.301416667,1
63.933,2
64.5645625,3
65.196145833,4
65.857395833,1
66.488979167,2
67.1205625,3
67.779958333,4
68.411541667,1
69.043125,2
69.688708333,3
70.320270833,4
70.963520833,1
74.152083333,2
74.783666667,3
75.41525,4
76.046833333,1
76.678395833,2
77.309979167,3
77.993895833,4
78.625479167,1
79.2570625,2
79.888625,3
80.520208333,4
81.151791667,1
81.783375,2
82.4149375,3
83.1001875,4
83.731770833,1
84.363354167,2
84.9949375,3
85.6475,4
86.279083333,1
86.910666667,2
87.56325,3
88.194833333,4
88.826395833,1
89.481979167,2
90.1135625,3
90.745145833,4
91.376729167,1
94.584270833,2
95.215854167,3
95.8474375,4
96.479020833,1
97.119770833,2
97.751333333,3
98.415583333,4
99.047166667,1
99.67875,2
100.328333333,3
100.959895833,4
101.601979167,1
102.2335625,2
102.884395833,3
103.515979167,4
104.154541667,1
104.807125,2
105.438708333,3
106.070291667,4
106.701854167,1
107.364104167,2
107.9956875,3
108.627270833,4
109.273770833,1
109.905333333,2
110.536916667,3
111.183,4
111.814583333,1
112.463166667,2
113.094729167,3
113.7263125,4
114.357895833,1
114.998979167,2
115.6305625,3
116.278791667,4
116.922041667,1
117.553625,2
118.185208333,3
118.816770833,4
119.448354167,1
120.0799375,2
120.711520833,3
121.380104167,4
122.011666667,1
125.2245625,2
125.856145833,3
126.487729167,4
127.1193125,1
127.750895833,2
128.414791667,3
129.046375,4
129.677958333,1
130.309541667,2
130.969104167,3
131.6006875,4
132.232270833,1
132.891854167,2
133.5234375,3
134.155,4
134.786583333,1
135.418166667,2
136.04975,3
136.704,4
137.344895833,1
137.976479167,2
138.629395833,3
139.260979167,4
139.8925625,1
145.680770833,2
146.312333333,3
146.943916667,4
147.5755,1
148.207083333,2
148.838666667,3
149.470229167,4
150.1018125,1
150.733395833,2
151.364979167,3
152.0175625,4
152.649125,1
153.280708333,2
153.912291667,3
154.583208333,4
155.214770833,1
155.846354167,2
156.496604167,3
157.1281875,4
157.759770833,1
158.391333333,2
159.03925,3
159.684833333,4
160.316416667,1
160.948,2
161.5795625,3
162.227479167,4
162.8590625,1
163.506979167,2
164.154895833,3
164.786458333,4
165.430375,1
166.061958333,2
166.713541667,3
167.345104167,4
167.9766875,1
168.618270833,2
169.249854167,3
169.8814375,4
170.528,1
171.159583333,2
171.791166667,3
172.42275,4
173.089,1
173.7205625,2
174.352145833,3
174.983729167,4
175.6153125,1
176.260229167,2
176.919791667,3
177.551375,4
178.182958333,1
178.814541667,2
179.478104167,3
180.1096875,4
180.741270833,1
181.3981875,2
182.029770833,3
182.661333333,4
183.292916667,1
183.9245,2
184.556083333,3
185.222333333,4
185.853895833,1
