0.066,1
0.615375,2
1.230770833,3
1.886145833,4
2.461541667,1
3.076916667,2
3.6923125,3
4.176,4
4.923083333,1
5.538458333,2
6.153854167,3
6.809229167,4
7.384625,1
8.0,2
8.615375,3
9.22,4
9.846145833,1
10.461541667,2
11.076916667,3
11.7,4
12.3076875,1
12.923083333,2
13.538458333,3
14.193854167,4
14.769229167,1
15.384625,2
16.0,3
16.616666667,4
17.230770833,1
17.846145833,2
18.461541667,3
19.08,4
19.6923125,1
20.3076875,2
20.923083333,3
21.578458333,4
22.153854167,1
22.769229167,2
23.384625,3
24.04,4
24.615375,1
25.230770833,2
25.846145833,3
26.466666667,4
27.076916667,1
27.6923125,2
28.3076875,3
28.963083333,4
29.538458333,1
30.153854167,2
30.769229167,3
31.424625,4
32.0,1
32.615375,2
33.230770833,3
33.886145833,4
34.478875,1
35.09425,2
35.709645833,3
36.365020833,4
36.940416667,1
37.555791667,2
38.1711875,3
38.8265625,4
39.401958333,1
40.017333333,2
40.632708333,3
41.288104167,4
41.863479167,1
42.478875,2
43.09425,3
43.749645833,4
44.325020833,1
44.940416667,2
45.555791667,3
46.2111875,4
46.7865625,1
47.401958333,2
48.017333333,3
48.672708333,4
49.248104167,1
49.863479167,2
50.478875,3
51.13425,4
51.727666667,1
52.325020833,2
52.940416667,3
53.595791667,4
54.1711875,1
54.7865625,2
55.401958333,3
56.057333333,4
56.632708333,1
57.248104167,2
57.863479167,3
58.518875,4
59.09425,1
59.709645833,2
60.325020833,3
60.980416667,4
61.555791667,1
62.1711875,2
62.7865625,3
63.441958333,4
64.017333333,1
64.632708333,2
65.248104167,3
65.903479167,4
66.478875,1
67.09425,2
67.709645833,3
68.365020833,4
68.940416667,1
69.555791667,2
70.1711875,3
70.8265625,4
71.401958333,1
72.017333333,2
72.632708333,3
73.288104167,4
73.863479167,1
74.478875,2
75.09425,3
75.749645833,4
76.325020833,1
76.940416667,2
77.555791667,3
78.2111875,4
78.7865625,1
79.401958333,2
80.017333333,3
80.672708333,4
81.248104167,1
81.863479167,2
82.478875,3
83.09825,4
83.673645833,1
84.289020833,2
84.904416667,3
85.559791667,4
86.1351875,1
86.7505625,2
87.365958333,3
88.021333333,4
88.615041667,1
89.2304375,2
89.8458125,3
90.501208333,4
91.076583333,1
91.691979167,2
92.307354167,3
92.96275,4
93.544958333,1
94.160354167,2
94.775729167,3
95.431125,4
96.0065,1
96.621875,2
97.237270833,3
97.892645833,4
98.468041667,1
99.083416667,2
99.6988125,3
100.3541875,4
100.929583333,1
101.544958333,2
102.160354167,3
102.778666667,4
103.391125,1
104.0065,2
104.621875,3
105.238,4
105.852645833,1
106.468041667,2
107.083416667,3
107.704333333,4
108.3141875,1
108.929583333,2
109.544958333,3
110.156666667,4
110.775729167,1
111.391125,2
112.0065,3
112.661875,4
113.237270833,1
113.852645833,2
114.468041667,3
115.08,4
115.6988125,1
116.3141875,2
116.929583333,3
117.546,4
118.160354167,1
118.775729167,2
119.391125,3
120.021,4
120.621875,1
121.237270833,2
121.852645833,3
122.472,4
123.083416667,1
123.6988125,2
124.3141875,3
124.969583333,4
125.544958333,1
126.160354167,2
126.775729167,3
127.416,4
128.0065,1
128.621875,2
129.237270833,3
129.873,4
130.468041667,1
131.083416667,2
131.6988125,3
132.33,4
132.929583333,1
133.544958333,2
134.160354167,3
134.79,4
135.391125,1
136.0065,2
136.621875,3
137.277270833,4
137.852645833,1
138.468041667,2
139.083416667,3
139.7388125,4
140.3141875,1
140.929583333,2
141.544958333,3
142.17,4
142.775729167,1
143.391125,2
144.0065,3
144.648,4
145.237270833,1
145.852645833,2
146.468041667,3
147.087,4
147.6988125,1
148.3141875,2
148.929583333,3
149.584958333,4
150.160354167,1
150.775729167,2
151.391125,3
152.025,4
152.621875,1
153.237270833,2
153.852645833,3
154.47,4
155.083416667,1
155.6988125,2
156.3141875,3
156.93,4
157.544958333,1
158.160354167,2
158.775729167,3
159.372,4
160.0065,1
160.621875,2
161.237270833,3
161.832,4
162.468041667,1
163.083416667,2
163.6988125,3
164.334,4
164.929583333,1
165.544958333,2
166.160354167,3
166.794,4
167.391125,1
168.0065,2
168.621875,3
169.257,4
169.852645833,1
170.468041667,2
171.083416667,3
171.7388125,4
172.3141875,1
172.929583333,2
173.544958333,3
174.153,4
174.775729167,1
175.391125,2
176.0065,3
176.616,4
177.237270833,1
177.852645833,2
178.468041667,3
179.097,4
179.6988125,1
180.3141875,2
180.929583333,3
181.554,4
182.160354167,1
182.775729167,2
183.391125,3
184.02,4
184.621875,1
185.237270833,2
185.852645833,3
186.471,4
187.083416667,1
187.6988125,2
188.3141875,3
188.937,4
189.544958333,1
190.160354167,2
190.775729167,3
191.412,4
192.0065,1
192.621875,2
193.237270833,3
193.866,4
194.468041667,1
195.083416667,2
195.6988125,3
196.341,4
196.929583333,1
197.544958333,2
198.160354167,3
198.815729167,4
199.391125,1
200.0065,2
200.621875,3
201.277270833,4
201.852645833,1
202.468041667,2
203.083416667,3
203.7388125,4
204.3141875,1
204.929583333,2
205.544958333,3
206.180333333,4
206.775729167,1
207.391125,2
208.0065,3
208.621,4
209.237270833,1
209.852645833,2
210.468041667,3
211.117666667,4
211.6988125,1
212.3141875,2
212.929583333,3
213.553666667,4
214.160354167,1
214.775729167,2
215.391125,3
215.999,4
216.621875,1
217.237270833,2
217.852645833,3
218.472333333,4
219.083416667,1
219.6988125,2
220.3141875,3
220.927,4
221.544958333,1
222.160354167,2
222.775729167,3
223.395666667,4
224.0065,1
224.621875,2
225.237270833,3
225.864333333,4
