0.21,1
0.91,2
1.582,3
2.263333333,4
2.930666667,1
3.585,2
4.274666667,3
4.824,4
7.303333333,1
7.903666667,2
8.570333333,3
9.253333333,4
9.903666667,1
10.570333333,2
11.237,3
11.903666667,4
12.570333333,1
13.269,2
13.935666667,3
14.532,4
15.176,1
15.894666667,2
16.602333333,3
17.269,4
17.935666667,1
18.602333333,2
19.236,3
19.884666667,4
20.602333333,1
21.285,2
21.954333333,3
22.546333333,4
23.213,1
23.879666667,2
24.546333333,3
25.213,4
25.821,1
28.72,2
29.416,3
30.092,4
30.758666667,1
31.404333333,2
32.092,3
32.758666667,4
33.425333333,1
34.092,2
34.758666667,3
35.425333333,4
36.092,1
36.758666667,2
37.394,3
38.060666667,4
38.709333333,1
39.383666667,2
40.066666667,3
40.749666667,4
41.382333333,1
42.049,2
42.697333333,3
43.364,4
44.030666667,1
44.667333333,2
45.314666667,3
46.000666667,4
46.667333333,1
47.334,2
47.969,3
48.635666667,4
49.282666667,1
49.969,2
50.635666667,3
51.295666667,4
51.962333333,1
52.629,2
53.28,3
53.962333333,4
54.629,1
55.267333333,2
55.834,3
56.500666667,4
57.167333333,1
57.973333333,2
58.647479167,3
59.281645833,4
59.926458333,1
60.564625,2
61.1854375,3
61.8179375,4
62.457083333,1
63.06225,2
63.697416667,3
64.2770625,4
64.897895833,1
65.547375,2
66.144875,3
66.7706875,4
67.409166667,1
68.010166667,2
68.594166667,3
69.2635,4
69.886166667,1
70.4915,2
71.115,3
71.724,4
72.3666875,1
72.98525,2
73.578479167,3
74.197020833,4
74.815583333,1
75.434145833,2
76.052708333,3
76.67125,4
77.2898125,1
77.908375,2
78.497604167,3
79.116145833,4
79.729375,1
80.321270833,2
80.9398125,3
81.558375,4
82.1769375,1
82.758166667,2
83.376708333,3
83.971270833,4
84.5605,1
85.179041667,2
85.797604167,3
86.3735,4
86.9920625,1
87.554604167,2
88.173166667,3
88.7570625,4
89.375625,1
89.994166667,2
90.493333333,3
91.138666667,4
91.776,1
92.57225,2
93.1845,3
93.796729167,4
94.408979167,1
95.021229167,2
95.6568125,3
96.257375,4
96.820625,1
97.400208333,2
98.012458333,3
98.6006875,4
99.1849375,1
99.7481875,2
100.320770833,3
100.916,4
101.508666667,1
102.0665,2
102.67875,3
103.236979167,4
103.849229167,1
104.491479167,2
104.998729167,3
105.595958333,4
106.169208333,1
106.706458333,2
107.262041667,3
107.8369375,4
108.4491875,1
109.0134375,2
109.583020833,3
110.19525,4
110.7515,1
111.305416667,2
111.917666667,3
112.4715625,4
113.065145833,1
113.6340625,2
114.179645833,3
114.770541667,4
115.340125,1
115.952375,2
116.524625,3
117.081520833,4
117.651770833,1
118.264020833,2
118.8149375,3
119.363833333,4
119.911083333,1
120.528916667,2
121.044,3
121.634,4
122.218,1
122.967791667,2
123.544708333,3
124.121625,4
124.698541667,1
125.275479167,2
125.852395833,3
126.4293125,4
127.00625,1
127.583166667,2
128.160083333,3
128.737020833,4
129.3139375,1
129.890854167,2
130.467791667,3
131.044708333,4
131.621625,1
132.198541667,2
132.775479167,3
133.352395833,4
133.9293125,1
134.50625,2
135.083166667,3
135.660083333,4
136.255020833,1
136.8319375,2
137.408854167,3
137.985791667,4
138.562708333,1
139.139625,2
139.727208333,3
140.304145833,4
140.8810625,1
141.457979167,2
142.034916667,3
142.611833333,4
143.18875,1
143.7656875,2
144.342604167,3
144.919520833,4
145.493791667,1
146.070708333,2
146.647625,3
147.224541667,4
147.801479167,1
148.378395833,2
148.9553125,3
149.53225,4
150.109166667,1
150.686083333,2
151.263020833,3
151.8399375,4
152.416854167,1
152.993791667,2
153.570708333,3
154.147625,4
154.724541667,1
155.301479167,2
155.878395833,3
156.4553125,4
156.99175,1
157.568666667,2
158.145583333,3
158.722520833,4
159.2994375,1
159.876354167,2
160.441291667,3
161.018208333,4
161.595125,1
162.172041667,2
162.748979167,3
163.283895833,4
163.8608125,1
164.43775,2
165.014666667,3
165.591583333,4
166.168520833,1
166.7454375,2
167.322354167,3
167.899291667,4
168.445375,1
169.022291667,2
169.599208333,3
170.176145833,4
170.7530625,1
171.329979167,2
171.826666667,3
172.419333333,4
173.016666667,1
173.7666875,2
174.343604167,3
174.920520833,4
175.497458333,1
176.163041667,2
176.739958333,3
177.316875,4
177.8938125,1
178.470729167,2
179.047645833,3
179.624583333,4
180.2015,1
180.770916667,2
181.347854167,3
181.924770833,4
182.5016875,1
183.078625,2
183.619541667,3
184.196458333,4
184.773375,1
185.3398125,2
185.916729167,3
186.418979167,4
186.995916667,1
187.572833333,2
188.14975,3
188.7266875,4
189.303604167,1
189.784520833,2
190.374791667,3
190.922375,4
191.502,1
