0.0,1
0.248,2
0.933333333,3
1.642666667,4
2.316,1
2.984,2
3.704,3
4.368,4
5.036666667,1
5.818333333,2
6.507666667,3
7.174333333,4
7.8645,1
8.5515,2
9.230333333,3
9.897,4
10.563666667,1
11.341333333,2
12.008,3
12.674666667,4
13.341333333,1
14.053333333,2
14.72,3
15.386666667,4
16.053333333,1
16.735333333,2
17.402,3
18.068666667,4
18.735333333,1
19.415,2
20.081666667,3
20.748333333,4
21.415,1
22.103333333,2
22.77,3
23.436666667,4
24.103333333,1
24.784333333,2
25.451,3
26.117666667,4
26.784333333,1
27.4755,2
28.133,3
28.809666667,4
29.477,1
30.165833333,2
30.8325,3
31.499166667,4
32.165833333,1
32.8585,2
33.525166667,3
34.222166667,4
34.888833333,1
35.601166667,2
36.267833333,3
36.9165,4
37.583166667,1
38.249833333,2
38.941166667,3
39.607833333,4
40.2745,1
40.941166667,2
41.6445,3
42.311166667,4
42.977833333,1
43.668666667,2
44.335333333,3
45.026666667,4
45.693333333,1
46.37,2
47.036666667,3
47.716666667,4
48.383333333,1
49.067166667,2
49.733833333,3
50.413833333,4
51.0805,1
51.747166667,2
52.4525,3
53.119166667,4
53.785833333,1
54.4525,2
55.163166667,3
55.829833333,4
56.4965,1
57.1925,2
57.859166667,3
58.5565,4
59.239166667,1
59.919166667,2
60.585833333,3
61.2525,4
61.8845,1
62.633833333,2
63.3005,3
63.985833333,4
64.6525,1
65.319166667,2
65.985833333,3
66.674666667,4
67.248,1
68.041833333,2
68.762833333,3
69.4295,4
70.071833333,1
70.7385,2
71.405166667,3
72.071833333,4
72.7385,1
73.439833333,2
74.1065,3
74.773166667,4
75.439833333,1
76.133166667,2
76.8165,3
77.483166667,4
78.159833333,1
78.848166667,2
79.514833333,3
80.2015,4
80.868166667,1
81.558166667,2
82.2465,3
82.913166667,4
83.6065,1
84.273166667,2
84.939833333,3
85.6065,4
86.2965,1
86.963166667,2
87.648166667,3
88.314833333,4
88.9815,1
89.668166667,2
90.363166667,3
91.029833333,4
91.6965,1
92.363166667,2
93.029833333,3
93.73,4
94.4,1
95.089833333,2
95.7565,3
96.423166667,4
97.089833333,1
97.803166667,2
98.469833333,3
99.1585,4
99.825166667,1
100.491833333,2
101.1585,3
101.825166667,4
102.491833333,1
103.1585,2
103.850666667,3
104.517333333,4
105.2045,1
105.871166667,2
106.551333333,3
107.218,4
107.884666667,1
108.551333333,2
109.218,3
109.930645833,4
110.5971875,1
111.263729167,2
111.930270833,3
112.596791667,4
113.296,1
113.962541667,2
114.629083333,3
115.295625,4
115.983145833,1
116.6571875,2
117.3450625,3
118.011604167,4
118.678145833,1
119.3446875,2
120.037875,3
120.704416667,4
121.370958333,1
122.0375,2
122.733354167,3
123.399895833,4
124.0664375,1
124.732979167,2
125.4341875,3
126.100729167,4
126.76725,1
127.433791667,2
128.129666667,3
128.796208333,4
129.46275,1
130.129291667,2
130.7958125,3
131.462354167,4
132.128895833,1
132.7954375,2
133.461979167,3
134.128520833,4
134.817208333,1
135.48375,2
136.150291667,3
136.816833333,4
137.483375,1
138.149916667,2
138.816458333,3
139.483,4
140.165854167,1
140.832395833,2
141.535770833,3
142.2023125,4
142.868833333,1
143.535375,2
144.229916667,3
144.896458333,4
145.584645833,1
146.2511875,2
146.938395833,3
147.6049375,4
148.271479167,1
148.938020833,2
149.633541667,3
150.300083333,4
150.966625,1
151.633166667,2
152.337020833,3
153.0035625,4
153.670104167,1
154.336645833,2
155.0031875,3
155.669729167,4
156.36425,1
157.030791667,2
157.712,3
158.378541667,4
159.045083333,1
159.711625,2
160.4048125,3
161.071354167,4
161.7645625,1
162.431104167,2
163.118645833,3
163.785166667,4
164.451708333,1
165.11825,2
165.808791667,3
166.475333333,4
167.141875,1
167.827916667,2
168.494458333,3
169.160979167,4
169.850020833,1
170.5300625,2
171.196604167,3
171.884145833,4
172.5506875,1
173.217229167,2
173.883770833,3
174.575791667,4
175.242333333,1
175.908875,2
176.575416667,3
177.241958333,4
177.94,1
178.606541667,2
179.273083333,3
179.939604167,4
180.623979167,1
181.290520833,2
181.9570625,3
182.636604167,4
183.303145833,1
183.9696875,2
184.636229167,3
185.30275,4
185.969291667,1
186.653833333,2
187.329375,3
187.999916667,4
188.666458333,1
189.333,2
189.999520833,3
190.6660625,4
191.332604167,1
192.017645833,2
192.6841875,3
193.350729167,4
194.030770833,1
194.6973125,2
195.363833333,3
196.030375,4
196.696916667,1
197.363458333,2
198.03,3
198.709875,4
199.376416667,1
200.042958333,2
200.709479167,3
201.376020833,4
202.0425625,1
202.709104167,2
203.375645833,3
204.0421875,4
204.708729167,1
207.971416667,2
208.657958333,3
209.3245,4
209.991041667,1
210.657583333,2
211.324104167,3
211.990645833,4
212.6571875,1
213.342395833,2
214.0089375,3
214.675479167,4
215.342020833,1
216.029395833,2
216.695916667,3
217.362458333,4
218.029,1
218.695541667,2
219.362083333,3
220.028625,4
220.695166667,1
221.381708333,2
222.048229167,3
222.714770833,4
223.3813125,1
224.047854167,2
224.7230625,3
225.389604167,4
226.056145833,1
226.741270833,2
227.407791667,3
228.074333333,4
228.740875,1
229.407416667,2
230.073958333,3
230.7405,4
231.429875,1
232.096416667,2
232.7629375,3
233.429479167,4
234.115854167,1
234.782395833,2
235.463270833,3
236.1298125,4
236.796354167,1
237.462895833,2
238.129416667,3
238.795958333,4
239.4625,1
240.129041667,2
240.795583333,3
241.479125,4
242.145666667,1
242.812208333,2
243.478729167,3
244.145270833,4
244.8118125,1
245.478354167,2
246.144895833,3
246.8114375,4
247.4903125,1
248.156854167,2
248.823375,3
