0.5689375,1
1.140354167,2
1.711791667,3
2.264041667,4
2.835479167,1
3.406895833,2
3.978333333,3
4.549770833,4
5.1211875,1
5.692625,2
6.264041667,3
6.835479167,4
7.406895833,1
7.978333333,2
8.541770833,3
9.1131875,4
9.684625,1
10.256041667,2
10.827479167,3
11.398895833,4
11.970333333,1
12.541770833,2
13.1131875,3
13.684625,4
14.256041667,1
14.827479167,2
15.398895833,3
15.970333333,4
16.541770833,1
17.1131875,2
17.684625,3
18.237708333,4
18.809145833,1
19.3805625,2
19.952,3
20.5234375,4
21.094854167,1
21.666291667,2
22.237708333,3
22.809145833,4
23.3805625,1
23.952,2
24.5234375,3
25.094854167,4
25.666291667,1
26.237708333,2
26.809145833,3
27.3805625,4
27.952,1
28.5234375,2
29.094854167,3
29.666291667,4
30.237708333,1
30.809145833,2
31.3805625,3
31.952,4
32.5234375,1
33.094854167,2
33.666291667,3
34.237708333,4
34.809145833,1
35.3805625,2
35.952,3
36.5234375,4
37.094854167,1
37.666291667,2
38.237708333,3
38.809145833,4
39.3805625,1
39.952,2
40.5234375,3
41.094854167,4
41.666291667,1
42.237708333,2
42.809145833,3
43.3805625,4
43.952,1
44.5234375,2
45.094854167,3
45.666291667,4
46.237708333,1
46.809145833,2
47.3805625,3
47.952,4
48.5234375,1
49.094854167,2
49.666291667,3
50.237708333,4
50.809145833,1
51.3805625,2
51.952,3
52.5234375,4
53.094854167,1
53.666291667,2
54.237708333,3
54.809145833,4
55.3805625,1
55.952,2
56.5234375,3
57.094854167,4
57.666291667,1
58.237708333,2
58.809145833,3
59.3805625,4
59.952,1
60.5234375,2
61.094854167,3
61.666291667,4
62.237708333,1
62.809145833,2
63.3805625,3
63.952,4
64.5234375,1
65.094854167,2
65.666291667,3
66.237708333,4
66.809145833,1
67.3805625,2
67.952,3
68.5234375,4
69.094854167,1
69.666291667,2
70.237708333,3
70.809145833,4
71.3805625,1
71.952,2
72.5234375,3
73.094854167,4
73.666291667,1
74.237708333,2
74.809145833,3
75.3805625,4
75.952,1
76.5234375,2
77.105520833,3
77.676958333,4
78.258375,1
78.8298125,2
79.401229167,3
79.972666667,4
80.544104167,1
81.115520833,2
81.686958333,3
82.258375,4
82.8298125,1
83.401229167,2
83.972666667,3
84.544104167,4
85.115520833,1
85.686958333,2
86.258375,3
86.8298125,4
87.401229167,1
87.972666667,2
88.544104167,3
89.123020833,4
89.694458333,1
90.265875,2
90.8373125,3
91.408729167,4
91.980166667,1
92.551604167,2
93.123020833,3
93.694458333,4
94.265875,1
94.8373125,2
95.408729167,3
95.980166667,4
96.551604167,1
97.123020833,2
97.694458333,3
98.265875,4
98.821645833,1
99.3930625,2
99.9645,3
100.5359375,4
101.107354167,1
101.678791667,2
102.250208333,3
102.821645833,4
103.3930625,1
103.9645,2
104.5359375,3
105.107354167,4
105.678791667,1
106.250208333,2
106.821645833,3
107.3930625,4
107.9645,1
108.5359375,2
109.107354167,3
109.678791667,4
110.250208333,1
110.821645833,2
111.3930625,3
111.9645,4
112.5359375,1
113.107354167,2
113.678791667,3
114.250208333,4
114.821645833,1
115.3930625,2
115.9645,3
116.5359375,4
117.107354167,1
117.678791667,2
118.250208333,3
118.821645833,4
119.3930625,1
119.9645,2
120.5359375,3
121.107354167,4
121.678791667,1
122.250208333,2
122.821645833,3
123.3930625,4
123.9645,1
124.5359375,2
125.107354167,3
125.678791667,4
126.250208333,1
126.821645833,2
127.3930625,3
127.9645,4
128.5359375,1
129.107354167,2
129.678791667,3
130.250208333,4
130.821645833,1
131.3930625,2
131.9645,3
132.5359375,4
133.107354167,1
133.678791667,2
134.250208333,3
134.821645833,4
135.3930625,1
135.9645,2
136.5359375,3
137.107354167,4
137.678791667,1
138.250208333,2
138.821645833,3
139.3930625,4
139.9645,1
140.5359375,2
141.107354167,3
141.678791667,4
142.250208333,1
142.821645833,2
143.3930625,3
143.9645,4
144.5359375,1
145.107354167,2
145.678791667,3
146.250208333,4
146.821645833,1
147.3930625,2
147.9645,3
148.5359375,4
149.107354167,1
149.678791667,2
150.250208333,3
150.821645833,4
151.3930625,1
151.9645,2
152.5359375,3
153.107354167,4
153.678791667,1
154.250208333,2
154.821645833,3
155.3930625,4
155.9645,1
156.5359375,2
157.107354167,3
157.678791667,4
158.250208333,1
158.821645833,2
159.3930625,3
159.9645,4
160.5359375,1
161.107354167,2
161.678791667,3
162.250208333,4
162.821645833,1
163.3930625,2
163.9645,3
164.5359375,4
165.107354167,1
165.678791667,2
166.250208333,3
166.821645833,4
167.3930625,1
167.9645,2
168.5359375,3
169.107354167,4
169.678791667,1
170.250208333,2
170.821645833,3
171.3930625,4
171.9645,1
172.5359375,2
173.107354167,3
173.678791667,4
174.250208333,1
174.821645833,2
175.3930625,3
175.9645,4
176.5359375,1
177.107354167,2
177.678791667,3
178.250208333,4
178.821645833,1
179.3730625,2
179.9445,3
180.527604167,4
181.099020833,1
181.670458333,2
182.241875,3
182.8133125,4
183.3930625,1
183.9645,2
184.5509375,3
185.122354167,4
185.693791667,1
186.265208333,2
186.8183125,3
187.389729167,4
187.961166667,1
188.532604167,2
189.104020833,3
189.675458333,4
190.246875,1
190.8183125,2
191.389729167,3
191.961166667,4
192.532604167,1
193.104020833,2
193.675458333,3
194.246875,4
194.8183125,1
195.389729167,2
195.961166667,3
196.532604167,4
197.104020833,1
197.675458333,2
198.246875,3
198.8183125,4
199.389729167,1
199.961166667,2
200.532604167,3
201.104020833,4
201.675458333,1
202.246875,2
202.8183125,3
203.389729167,4
203.961166667,1
204.532604167,2
205.104020833,3
205.675458333,4
206.246875,1
206.8183125,2
207.389729167,3
207.961166667,4
208.532604167,1
209.104020833,2
209.675458333,3
210.246875,4
210.8183125,1
211.389729167,2
211.961166667,3
212.532604167,4
213.104020833,1
213.675458333,2
214.246875,3
214.8183125,4
215.389729167,1
215.961166667,2
216.532604167,3
217.104020833,4
217.675458333,1
218.246875,2
218.8183125,3
219.389729167,4
219.961166667,1
220.532604167,2
221.104020833,3
221.675458333,4
222.246875,1
222.8183125,2
223.389729167,3
223.961166667,4
224.532604167,1
225.104020833,2
225.675458333,3
226.246875,4
226.840645833,1
227.4120625,2
227.9835,3
228.5549375,4
229.126354167,1
229.697791667,2
230.269208333,3
230.840645833,4
231.4120625,1
231.9835,2
232.5549375,3
